url_path,views_total,views_unique
/CDCgov/eMKF,5,4
/CDCgov/eMKF/tree/main/CDCgov/eMKF,5,2
/CDCgov/eMKF/blob/main/emkf_macro.sas,4,2
/CDCgov/eMKF/tree/main/CDCgov,2,2
/CDCgov/eMKF/tree/main/CDCgov/eMKF/latest-report,2,2
/CDCgov/eMKF/blob/main/Testing-and-implementation/Compare-eMKF-to-MKF.sas,2,1
/CDCgov/eMKF/tree/main,2,1
/CDCgov/eMKF/blob/main/CDCgov/eMKF/latest-report/report.md,1,1
/CDCgov/eMKF/blob/main/open_practices.md,1,1
/CDCgov/eMKF/blob/main/Testing-and-implementation/Example-eMKF-NHANES-Data.sas,1,1
