url_path,views_total,views_unique
/CDCgov/eMKF/tree/github-repo-stats/CDCgov/eMKF,10,1
/CDCgov/eMKF/tree/github-repo-stats,8,1
/CDCgov/eMKF/tree/github-repo-stats/CDCgov/eMKF/latest-report,8,1
/CDCgov/eMKF,6,2
/CDCgov/eMKF/actions/runs/14207952598/job/39809619607,6,2
/CDCgov/eMKF/actions/workflows/stats.yml,6,1
/CDCgov/eMKF/actions,5,1
/CDCgov/eMKF/tree/main/CDCgov/eMKF,4,2
/CDCgov/eMKF/actions/runs/14207952598/workflow,4,1
/CDCgov/eMKF/blob/main/Testing-and-implementation/Example-eMKF-NHANES-Data.sas,3,3
