time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-13 00:00:00+00:00,,,1,1
2024-10-14 00:00:00+00:00,,,1,1
2024-10-21 00:00:00+00:00,,,8,2
2024-10-22 00:00:00+00:00,,,2,2
2024-10-23 00:00:00+00:00,10.0,9.0,129,4
2024-10-24 00:00:00+00:00,2.0,1.0,8,2
2024-10-25 00:00:00+00:00,5.0,3.0,16,1
2024-10-26 00:00:00+00:00,,,5,1
