time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-10 00:00:00+00:00,0,0,1,1
2024-10-11 00:00:00+00:00,0,0,1,1
2024-10-13 00:00:00+00:00,0,0,1,1
2024-10-14 00:00:00+00:00,0,0,1,1
2024-10-21 00:00:00+00:00,0,0,8,2
2024-10-22 00:00:00+00:00,0,0,2,2
2024-10-23 00:00:00+00:00,10,9,129,4
2024-10-24 00:00:00+00:00,2,1,8,2
2024-10-25 00:00:00+00:00,5,3,16,1
2024-10-26 00:00:00+00:00,1,1,5,1
2024-10-27 00:00:00+00:00,1,1,0,0
2024-10-28 00:00:00+00:00,1,1,44,1
2024-10-29 00:00:00+00:00,2,2,24,1
2024-10-30 00:00:00+00:00,0,0,2,2
2024-11-01 00:00:00+00:00,1,1,11,1
2024-11-02 00:00:00+00:00,1,1,0,0
2024-11-04 00:00:00+00:00,1,1,1,1
2024-11-06 00:00:00+00:00,0,0,1,1
2024-11-07 00:00:00+00:00,0,0,4,1
2024-11-08 00:00:00+00:00,1,1,15,1
2024-11-09 00:00:00+00:00,3,1,0,0
2024-11-13 00:00:00+00:00,0,0,1,1
2024-11-14 00:00:00+00:00,1,1,1,1
2024-11-15 00:00:00+00:00,1,1,0,0
2024-11-18 00:00:00+00:00,1,1,0,0
2024-11-19 00:00:00+00:00,2,2,0,0
2024-11-20 00:00:00+00:00,2,1,0,0
2024-11-21 00:00:00+00:00,0,0,4,1
2024-11-22 00:00:00+00:00,1,1,0,0
2024-11-23 00:00:00+00:00,3,2,0,0
2024-11-24 00:00:00+00:00,1,1,0,0
2024-11-25 00:00:00+00:00,0,0,2,2
2024-11-26 00:00:00+00:00,5,3,0,0
2024-11-27 00:00:00+00:00,1,1,4,1
2024-11-28 00:00:00+00:00,1,1,0,0
2024-11-30 00:00:00+00:00,1,1,0,0
2024-12-01 00:00:00+00:00,2,2,0,0
2024-12-02 00:00:00+00:00,4,3,0,0
2024-12-03 00:00:00+00:00,3,2,0,0
2024-12-04 00:00:00+00:00,1,1,2,2
2024-12-05 00:00:00+00:00,3,1,2,2
2024-12-07 00:00:00+00:00,1,1,0,0
2024-12-08 00:00:00+00:00,4,2,0,0
2024-12-09 00:00:00+00:00,1,1,0,0
2024-12-10 00:00:00+00:00,4,3,0,0
2024-12-11 00:00:00+00:00,1,1,0,0
2024-12-14 00:00:00+00:00,2,1,0,0
2024-12-16 00:00:00+00:00,3,1,0,0
2024-12-17 00:00:00+00:00,1,1,1,1
2024-12-18 00:00:00+00:00,1,1,0,0
2024-12-19 00:00:00+00:00,2,1,0,0
2024-12-20 00:00:00+00:00,0,0,1,1
2024-12-21 00:00:00+00:00,1,1,0,0
2024-12-22 00:00:00+00:00,1,1,0,0
2024-12-23 00:00:00+00:00,2,2,0,0
2024-12-24 00:00:00+00:00,2,1,0,0
2024-12-25 00:00:00+00:00,2,1,0,0
2024-12-26 00:00:00+00:00,1,1,0,0
2024-12-27 00:00:00+00:00,2,1,0,0
2024-12-28 00:00:00+00:00,1,1,0,0
2024-12-29 00:00:00+00:00,1,1,1,1
2024-12-30 00:00:00+00:00,1,1,0,0
